headword,pos,CEFR,notes,
torment,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'torment' and dwtm.pos='noun' and dwtm.wid=dw.id"
extravagance,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'extravagance' and dwtm.pos='noun' and dwtm.wid=dw.id"
exploit,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'exploit' and dwtm.pos='verb' and dwtm.wid=dw.id"
exploitation,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'exploitation' and dwtm.pos='noun' and dwtm.wid=dw.id"
mechanism,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'mechanism' and dwtm.pos='noun' and dwtm.wid=dw.id"
hence,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'hence' and dwtm.pos='adverb' and dwtm.wid=dw.id"
offspring,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'offspring' and dwtm.pos='noun' and dwtm.wid=dw.id"
implicate,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'implicate' and dwtm.pos='verb' and dwtm.wid=dw.id"
fit,adjective,C1,appropriate,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'fit' and dwtm.pos='adjective' and dwtm.wid=dw.id"
oblige,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'oblige' and dwtm.pos='verb' and dwtm.wid=dw.id"
drive,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'drive' and dwtm.pos='verb' and dwtm.wid=dw.id"
drive,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'drive' and dwtm.pos='noun' and dwtm.wid=dw.id"
collaborate,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'collaborate' and dwtm.pos='verb' and dwtm.wid=dw.id"
collaborator,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'collaborator' and dwtm.pos='noun' and dwtm.wid=dw.id"
collaboration,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'collaboration' and dwtm.pos='noun' and dwtm.wid=dw.id"
collaborative,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'collaborative' and dwtm.pos='adjective' and dwtm.wid=dw.id"
showy,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'showy' and dwtm.pos='adjective' and dwtm.wid=dw.id"
wrangle,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'wrangle' and dwtm.pos='verb' and dwtm.wid=dw.id"
premise,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'premise' and dwtm.pos='noun' and dwtm.wid=dw.id"
advantageous,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'advantageous' and dwtm.pos='adjective' and dwtm.wid=dw.id"
parasite,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'parasite' and dwtm.pos='noun' and dwtm.wid=dw.id"
fanciful,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'fanciful' and dwtm.pos='adjective' and dwtm.wid=dw.id"
poise,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'poise' and dwtm.pos='noun' and dwtm.wid=dw.id"
customary,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'customary' and dwtm.pos='adjective' and dwtm.wid=dw.id"
insightful,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'insightful' and dwtm.pos='adjective' and dwtm.wid=dw.id"
notable,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'notable' and dwtm.pos='adjective' and dwtm.wid=dw.id"
vicious,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'vicious' and dwtm.pos='adjective' and dwtm.wid=dw.id"
viciously,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'viciously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
pupil,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'pupil' and dwtm.pos='noun' and dwtm.wid=dw.id"
withdrawn,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'withdrawn' and dwtm.pos='adjective' and dwtm.wid=dw.id"
withdrawal,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'withdrawal' and dwtm.pos='noun' and dwtm.wid=dw.id"
torturous,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'torturous' and dwtm.pos='adjective' and dwtm.wid=dw.id"
depict,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'depict' and dwtm.pos='verb' and dwtm.wid=dw.id"
depiction,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'depiction' and dwtm.pos='noun' and dwtm.wid=dw.id"
upheaval,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'upheaval' and dwtm.pos='noun' and dwtm.wid=dw.id"
shortlist,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'shortlist' and dwtm.pos='verb' and dwtm.wid=dw.id"
shortlist,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'shortlist' and dwtm.pos='noun' and dwtm.wid=dw.id"
uneventful,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'uneventful' and dwtm.pos='adjective' and dwtm.wid=dw.id"
pertinent,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'pertinent' and dwtm.pos='adjective' and dwtm.wid=dw.id"
pertain to,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'pertain to' and dwtm.pos='verb' and dwtm.wid=dw.id"
daydream,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'daydream' and dwtm.pos='noun' and dwtm.wid=dw.id"
daydream,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'daydream' and dwtm.pos='verb' and dwtm.wid=dw.id"
protagonist,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'protagonist' and dwtm.pos='noun' and dwtm.wid=dw.id"
simplicity,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'simplicity' and dwtm.pos='noun' and dwtm.wid=dw.id"
blockbuster,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'blockbuster' and dwtm.pos='noun' and dwtm.wid=dw.id"
resonate,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'resonate' and dwtm.pos='verb' and dwtm.wid=dw.id"
sequel,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'sequel' and dwtm.pos='noun' and dwtm.wid=dw.id"
irony,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'irony' and dwtm.pos='noun' and dwtm.wid=dw.id"
acidic,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'acidic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
align,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'align' and dwtm.pos='verb' and dwtm.wid=dw.id"
alignment,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'alignment' and dwtm.pos='noun' and dwtm.wid=dw.id"
manipulation,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'manipulation' and dwtm.pos='noun' and dwtm.wid=dw.id"
suitor,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'suitor' and dwtm.pos='noun' and dwtm.wid=dw.id"
deceit,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'deceit' and dwtm.pos='noun' and dwtm.wid=dw.id"
alienate,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'alienate' and dwtm.pos='verb' and dwtm.wid=dw.id"
persuasively,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'persuasively' and dwtm.pos='adverb' and dwtm.wid=dw.id"
compel,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'compel' and dwtm.pos='verb' and dwtm.wid=dw.id"
confinement,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'confinement' and dwtm.pos='noun' and dwtm.wid=dw.id"
minutiae,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'minutiae' and dwtm.pos='noun' and dwtm.wid=dw.id"
peasant,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'peasant' and dwtm.pos='noun' and dwtm.wid=dw.id"
inexplicable,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'inexplicable' and dwtm.pos='adjective' and dwtm.wid=dw.id"
inexplicably,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'inexplicably' and dwtm.pos='adverb' and dwtm.wid=dw.id"
pigeon,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'pigeon' and dwtm.pos='noun' and dwtm.wid=dw.id"
harass,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'harass' and dwtm.pos='verb' and dwtm.wid=dw.id"
harassment,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'harassment' and dwtm.pos='noun' and dwtm.wid=dw.id"
believably,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'believably' and dwtm.pos='adverb' and dwtm.wid=dw.id"
readable,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'readable' and dwtm.pos='adjective' and dwtm.wid=dw.id"
cleverness,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'cleverness' and dwtm.pos='noun' and dwtm.wid=dw.id"
persecute,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'persecute' and dwtm.pos='verb' and dwtm.wid=dw.id"
persecution,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'persecution' and dwtm.pos='noun' and dwtm.wid=dw.id"
smug,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'smug' and dwtm.pos='adjective' and dwtm.wid=dw.id"
smugly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'smugly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
ferocious,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'ferocious' and dwtm.pos='adjective' and dwtm.wid=dw.id"
ferociously,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'ferociously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
hostile,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'hostile' and dwtm.pos='adjective' and dwtm.wid=dw.id"
hostility,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'hostility' and dwtm.pos='noun' and dwtm.wid=dw.id"
dismay,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'dismay' and dwtm.pos='verb' and dwtm.wid=dw.id"
dismay,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'dismay' and dwtm.pos='noun' and dwtm.wid=dw.id"
methodical,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'methodical' and dwtm.pos='adjective' and dwtm.wid=dw.id"
ruthless,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'ruthless' and dwtm.pos='adjective' and dwtm.wid=dw.id"
ruthlessness,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'ruthlessness' and dwtm.pos='noun' and dwtm.wid=dw.id"
talkative,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'talkative' and dwtm.pos='adjective' and dwtm.wid=dw.id"
awe,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'awe' and dwtm.pos='verb' and dwtm.wid=dw.id"
clan,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'clan' and dwtm.pos='noun' and dwtm.wid=dw.id"
privileged,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'privileged' and dwtm.pos='adjective' and dwtm.wid=dw.id"
crumble,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'crumble' and dwtm.pos='verb' and dwtm.wid=dw.id"
crumb,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'crumb' and dwtm.pos='noun' and dwtm.wid=dw.id"
pace,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'pace' and dwtm.pos='verb' and dwtm.wid=dw.id"
closeness,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'closeness' and dwtm.pos='noun' and dwtm.wid=dw.id"
rarity,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'rarity' and dwtm.pos='noun' and dwtm.wid=dw.id"
evoke,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'evoke' and dwtm.pos='verb' and dwtm.wid=dw.id"
repel,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'repel' and dwtm.pos='verb' and dwtm.wid=dw.id"
repellant,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'repellant' and dwtm.pos='noun' and dwtm.wid=dw.id"
repellant,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'repellant' and dwtm.pos='adjective' and dwtm.wid=dw.id"
aqua,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'aqua' and dwtm.pos='adjective' and dwtm.wid=dw.id"
aquarium,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'aquarium' and dwtm.pos='noun' and dwtm.wid=dw.id"
insightful,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'insightful' and dwtm.pos='adjective' and dwtm.wid=dw.id"
insightfully,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'insightfully' and dwtm.pos='adverb' and dwtm.wid=dw.id"
flashback,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'flashback' and dwtm.pos='noun' and dwtm.wid=dw.id"
self-worth,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'self-worth' and dwtm.pos='noun' and dwtm.wid=dw.id"
agonize,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'agonize' and dwtm.pos='verb' and dwtm.wid=dw.id"
cite,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'cite' and dwtm.pos='verb' and dwtm.wid=dw.id"
citation,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'citation' and dwtm.pos='noun' and dwtm.wid=dw.id"
recite,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'recite' and dwtm.pos='verb' and dwtm.wid=dw.id"
ecstasy,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'ecstasy' and dwtm.pos='noun' and dwtm.wid=dw.id"
ecstatic,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'ecstatic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
ecstatically,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'ecstatically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
pleasurable,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'pleasurable' and dwtm.pos='adjective' and dwtm.wid=dw.id"
nature,noun,C1,basic quality of a noun,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'nature' and dwtm.pos='noun' and dwtm.wid=dw.id"
substantially,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'substantially' and dwtm.pos='adverb' and dwtm.wid=dw.id"
favorably,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'favorably' and dwtm.pos='adverb' and dwtm.wid=dw.id"
favourably,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'favourably' and dwtm.pos='adverb' and dwtm.wid=dw.id"
diversity,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'diversity' and dwtm.pos='noun' and dwtm.wid=dw.id"
elitist,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'elitist' and dwtm.pos='noun' and dwtm.wid=dw.id"
grumble,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'grumble' and dwtm.pos='verb' and dwtm.wid=dw.id"
rumble,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'rumble' and dwtm.pos='verb' and dwtm.wid=dw.id"
rumble,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'rumble' and dwtm.pos='noun' and dwtm.wid=dw.id"
neglectful,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'neglectful' and dwtm.pos='adjective' and dwtm.wid=dw.id"
roundup,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'roundup' and dwtm.pos='noun' and dwtm.wid=dw.id"
conscientious,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'conscientious' and dwtm.pos='adjective' and dwtm.wid=dw.id"
conscientiously,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'conscientiously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
indefinite,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'indefinite' and dwtm.pos='adjective' and dwtm.wid=dw.id"
indefinitely,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'indefinitely' and dwtm.pos='adverb' and dwtm.wid=dw.id"
atmospheric,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'atmospheric' and dwtm.pos='adjective' and dwtm.wid=dw.id"
fuse,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'fuse' and dwtm.pos='verb' and dwtm.wid=dw.id"
fusion,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'fusion' and dwtm.pos='noun' and dwtm.wid=dw.id"
robust,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'robust' and dwtm.pos='adjective' and dwtm.wid=dw.id"
robustly,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'robustly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
dismal,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'dismal' and dwtm.pos='adjective' and dwtm.wid=dw.id"
dismally,adverb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'dismally' and dwtm.pos='adverb' and dwtm.wid=dw.id"
crave,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'crave' and dwtm.pos='verb' and dwtm.wid=dw.id"
craving,noun,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'craving' and dwtm.pos='noun' and dwtm.wid=dw.id"
prospective,adjective,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'prospective' and dwtm.pos='adjective' and dwtm.wid=dw.id"
swap,verb,C1,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C1' where  dw.word= 'swap' and dwtm.pos='verb' and dwtm.wid=dw.id"
